DATE,DTB3,ln_DTB3,lnr_DTB3
9/28/1981,14.12,2.6475922320650955,0.0
9/29/1981,14.16,2.6504210882655737,0.0028288562004778446
9/30/1981,14.34,2.663052835171474,0.012631746905900564
10/1/1981,14.57,2.6789646202071133,0.015911785035639288
10/2/1981,14.65,2.6844403354630764,0.005475715255962763
10/5/1981,14.27,2.658159431488745,-0.026280903974331294
10/6/1981,13.9,2.631888840136646,-0.02627059135209887
10/7/1981,13.85,2.628285232633348,-0.0036036075032986558
10/8/1981,13.7,2.617395832834079,-0.01088939979926832
10/9/1981,13.33,2.5900171341906173,-0.027378698643461884
10/12/1981,.,,
10/13/1981,13.5,2.602689685444384,
10/14/1981,13.24,2.5832425505088623,-0.01944713493552155
10/15/1981,13.36,2.5922651681085,0.009022617599637552
10/16/1981,13.52,2.6041700706148183,0.011904902506318458
10/19/1981,13.52,2.6041700706148183,0.0
10/20/1981,13.46,2.5997223242165823,-0.004447746398236142
10/21/1981,13.29,2.5870118727251543,-0.012710451491427964
10/22/1981,13.32,2.5892666651122433,0.0022547923870893044
10/23/1981,13.24,2.5832425505088623,-0.006024114603380902
10/26/1981,13.32,2.5892666651122433,0.006024114603380876
10/27/1981,13.36,2.5922651681085,0.002998502996256633
10/28/1981,13.22,2.5817308344235403,-0.010534333684959327
10/29/1981,13.04,2.5680215564985067,-0.013709277925033467
10/30/1981,12.75,2.545531271604435,-0.022490284894071667
11/2/1981,12.69,2.5408142817262958,-0.00471698987813891
11/3/1981,.,,
11/4/1981,12.3,2.509599262378372,
11/5/1981,12.18,2.4997952622817508,-0.009804000096620967
11/6/1981,11.68,2.457877977400081,-0.04191728488166992
11/9/1981,11.19,2.4150205223238337,-0.042857455076247164
11/10/1981,11.15,2.411439497906128,-0.0035810244177060277
11/11/1981,.,,
11/12/1981,10.6,2.360854001118021,
11/13/1981,10.78,2.3776925654808507,0.016838564362829524
11/16/1981,10.63,2.363680192353857,-0.014012373126994387
11/17/1981,10.63,2.363680192353857,0.0
11/18/1981,10.07,2.309560706730471,-0.054119485623385644
11/19/1981,10.12,2.31451366385932,0.0049529571288483955
11/20/1981,10.11,2.31352503303238,-0.0009886308269394322
11/23/1981,10.49,2.3504224224082058,0.036897389375825866
11/24/1981,10.17,2.3194422100604686,-0.03098021234773724
11/25/1981,10.1,2.312535423847214,-0.006906786213254877
11/26/1981,.,,
11/27/1981,10.17,2.3194422100604686,
11/30/1981,10.37,2.338917022241436,0.01947481218096736
12/1/1981,10.49,2.3504224224082058,0.011505400166769885
12/2/1981,10.62,2.362739015813793,0.012316593405586966
12/3/1981,10.52,2.353278207309564,-0.00946080850422896
12/4/1981,9.94,2.2965670206684825,-0.0567111866410811
12/7/1981,10.22,2.3243465847755584,0.027779564107075886
12/8/1981,10.26,2.3282528397426234,0.003906254967064989
12/9/1981,10.38,2.3398808777377424,0.011628037995119214
12/10/1981,10.68,2.3683728335320486,0.028491955794306027
12/11/1981,10.82,2.381396273418336,0.013023439886286823
12/14/1981,10.95,2.3933394562625097,0.011943182844174186
12/15/1981,10.89,2.387844936944869,-0.00549451931764059
12/16/1981,10.87,2.3860067011331183,-0.0018382358117511204
12/17/1981,11.14,2.4105422344991383,0.024535533366020046
12/18/1981,10.87,2.3860067011331183,-0.024535533366020015
12/21/1981,11.1,2.4069451083182885,0.020938407185170406
12/22/1981,11.03,2.4006188332654115,-0.006326275052877396
12/23/1981,11.32,2.4265710727750367,0.025952239509625837
12/24/1981,11.1,2.4069451083182885,-0.01962596445674845
12/25/1981,.,,
12/28/1981,11.27,2.4221443280516852,
12/29/1981,11.7,2.4595888418037104,0.037444513752025406
12/30/1981,11.36,2.430098413293005,-0.02949042851070515
12/31/1981,11.08,2.405141681319138,-0.024956731973867507
1/1/1982,.,,
1/4/1982,11.39,2.432735777459091,
1/5/1982,11.72,2.4612967841488667,0.028561006689775712
1/6/1982,11.64,2.454447442303292,-0.006849341845574783
1/7/1982,11.66,2.4561641809223462,0.0017167386190545491
1/8/1982,11.52,2.444084655267745,-0.012079525654601238
1/11/1982,11.97,2.482403519569882,0.0383188643021366
1/12/1982,11.96,2.481567748522486,-0.0008357710473960466
1/13/1982,12.14,2.4965057856313524,0.014938037108866407
1/14/1982,12.06,2.4898941912990398,-0.006611594332312818
1/15/1982,12.21,2.502255288122613,0.012361096823573926
1/18/1982,12.25,2.5055259369907357,0.0032706488681227067
1/19/1982,12.56,2.5305171610400525,0.024991224049316706
1/20/1982,12.72,2.543175557911976,0.012658396871923465
1/21/1982,12.77,2.5470986700444485,0.003923112132471698
1/22/1982,13.02,2.5664866367804238,0.01938796673597519
1/25/1982,13.32,2.5892666651122433,0.022780028331819906
1/26/1982,13.02,2.5664866367804238,-0.02278002833182
1/27/1982,12.8,2.5494451709255714,-0.01704146585485159
1/28/1982,12.28,2.5079719227189963,-0.04147324820657522
1/29/1982,12.52,2.5273273656719524,0.019355442952956072
2/1/1982,13.68,2.615934912194404,0.08860754652245192
2/2/1982,13.61,2.6108048166633746,-0.0051300955310297335
2/3/1982,13.77,2.6224923127405635,0.011687496077188721
2/4/1982,13.69,2.6166656393003573,-0.005826673440205924
2/5/1982,13.63,2.6122732457084408,-0.004392393591916233
2/8/1982,13.96,2.6361960973342264,0.023922851625785144
2/9/1982,14.18,2.651832521103981,0.015636423769754885
2/10/1982,14.15,2.649714624089247,-0.002117897014734806
2/11/1982,14.19,2.6525374911719517,0.0028228670827045027
2/12/1982,.,,
2/15/1982,.,,
2/16/1982,14.57,2.6789646202071133,
2/17/1982,14.47,2.6720775406433925,-0.006887079563720921
2/18/1982,13.7,2.617395832834079,-0.05468170780931335
2/19/1982,13.49,2.6019486702196644,-0.015447162614414665
2/22/1982,12.55,2.5297206655777926,-0.07222800464187157
2/23/1982,12.35,2.5136560630739857,-0.01606460250380679
2/24/1982,12,2.4849066497880004,-0.028749413285985823
2/25/1982,12.23,2.503891949699081,0.018985299911080784
2/26/1982,12.44,2.5209170873110334,0.017025137611952325
3/1/1982,12.27,2.5071572587228195,-0.013759828588213346
3/2/1982,12.37,2.5152741864043966,0.00811692768157639
3/3/1982,12.28,2.5079719227189963,-0.007302263685400108
3/4/1982,12.18,2.4997952622817508,-0.008176660437245444
3/5/1982,12.19,2.5006159434931803,0.0008206812114291353
3/8/1982,12.12,2.494856980641168,-0.0057589628520117436
3/9/1982,12.36,2.514465452029545,0.019608471388376337
3/10/1982,12.41,2.518502599216516,0.004037147186971164
3/11/1982,12.64,2.5368663887187117,0.018363789502195596
3/12/1982,12.81,2.550226115908643,0.013359727189931475
3/15/1982,12.89,2.5564518169510957,0.00622570104245315
3/16/1982,12.73,2.5439614125693146,-0.012490404381780902
3/17/1982,12.76,2.546315277916644,0.0023538653473285254
3/18/1982,12.83,2.551786178627545,0.0054709007109012935
3/19/1982,13.04,2.5680215564985067,0.01623537787096181
3/22/1982,12.65,2.537657215173529,-0.03036434132497753
3/23/1982,12.53,2.528125768907977,-0.009531446265552366
3/24/1982,12.68,2.54002594900908,0.011900180101103037
3/25/1982,12.75,2.545531271604435,0.005505322595355254
3/26/1982,13,2.5649493574615367,0.019418085857101516
3/29/1982,13.41,2.596000697293587,0.031051339832050398
3/30/1982,13.43,2.5974910105351463,0.0014903132415589992
3/31/1982,13.26,2.5847519847577165,-0.012739025777429714
4/1/1982,13.24,2.5832425505088623,-0.001509434248854292
4/2/1982,13.26,2.5847519847577165,0.0015094342488543404
4/5/1982,13.05,2.5687881337687024,-0.015963850989013977
4/6/1982,13.13,2.574899688314705,0.006111554546002366
4/7/1982,13.18,2.5787005290743608,0.003800840759656175
4/8/1982,13.03,2.567254391136754,-0.011446137937607398
4/9/1982,.,,
4/12/1982,12.81,2.550226115908643,
4/13/1982,12.73,2.5439614125693146,-0.0062647033393277325
4/14/1982,12.81,2.550226115908643,0.006264703339327709
4/15/1982,12.86,2.554121718809473,0.0038956029008304555
4/16/1982,12.64,2.5368663887187117,-0.01725533009076188
4/19/1982,12.48,2.524127362941281,-0.012739025777429714
4/20/1982,12.46,2.5225235133593067,-0.001603849581974516
4/21/1982,12.19,2.5006159434931803,-0.021907569866127047
4/22/1982,12.42,2.519308076505333,0.018692133012152546
4/23/1982,12.39,2.5168896956410505,-0.002418380864281527
4/26/1982,12.44,2.5209170873110334,0.004027391669982127
